col,component_fun,setting,model,video,acc,time
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,170103,0.6071428571428571,1009.1264247894288
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,170104,0.5873015873015873,3802.1535873413086
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,170108,0.5714285714285714,1825.833082199097
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,170110,0.6031746031746033,4552.426338195801
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16090101,0.9705882352941176,2805.2752017974854
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16090401,1.0,4075.188636779785
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16090601,0.5116279069767442,2936.0625743865967
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16091201,0.8888888888888888,2808.9098930358887
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16091301,0.8181818181818182,4760.392189025879
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16091401,1.0,3746.961832046509
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16092001,0.6825396825396826,4931.746244430542
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16092101,0.9761904761904762,3381.537437438965
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16092201,0.7586206896551724,8178.867816925049
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16092301,0.8135593220338984,4233.373641967773
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16092501,0.7432432432432432,3252.915859222412
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16092701,0.7777777777777778,2714.290142059326
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16092801,0.6799999999999999,4589.8072719573975
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16093001,0.6451612903225806,6434.226274490356
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16093201,0.7317073170731707,1480.0364971160889
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16093301,0.7297297297297297,1878.319263458252
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16093501,0.9454545454545454,2578.573226928711
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16093601,0.96,4319.0672397613525
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,16093801,0.7887323943661972,5518.577575683594
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,170101,0.5121951219512195,3553.8995265960693
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,170103,0.75,911.684513092041
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,170104,0.6507936507936508,3761.6047859191895
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,170108,0.8095238095238095,1732.6157093048096
NIR_diff_smth,FactorAnalysis,default,SpectralClustering,170110,0.5238095238095238,4477.771759033203
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16090101,0.9705882352941176,161.39698028564453
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16090401,0.9733333333333334,318.0563449859619
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16090601,1.0,205.8424949645996
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16091201,0.9722222222222222,138.9317512512207
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16091301,0.75,113.82770538330078
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16091401,1.0,354.22730445861816
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16092001,0.8253968253968254,248.5768795013428
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16092101,0.5476190476190477,182.7397346496582
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16092201,0.9827586206896552,347.90802001953125
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16092301,0.9491525423728814,196.0620880126953
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16092501,0.9324324324324323,301.04541778564453
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16092701,0.8333333333333334,179.7797679901123
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16092801,1.0,179.85296249389648
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16093001,0.7580645161290323,147.89557456970215
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16093201,0.6829268292682927,103.08957099914552
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16093301,0.972972972972973,304.9337863922119
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16093501,0.9454545454545454,156.64958953857422
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16093601,0.76,70.11103630065918
NIR_diff_smth,FastICA,default,AgglomerativeClustering,16093801,0.9014084507042254,302.797794342041
NIR_diff_smth,FastICA,default,AgglomerativeClustering,170101,0.5365853658536586,66.90239906311035
NIR_diff_smth,FastICA,default,AgglomerativeClustering,170103,0.5714285714285714,171.89359664916992
NIR_diff_smth,FastICA,default,AgglomerativeClustering,170104,0.9365079365079364,244.63295936584475
NIR_diff_smth,FastICA,default,AgglomerativeClustering,170108,1.0,88.54460716247559
NIR_diff_smth,FastICA,default,AgglomerativeClustering,170110,0.7936507936507936,40.45367240905762
NIR_diff_smth,FastICA,default,Birch,16090101,0.7058823529411765,162.92476654052734
NIR_diff_smth,FastICA,default,Birch,16090401,0.6266666666666667,320.41049003601074
NIR_diff_smth,FastICA,default,Birch,16090601,0.5581395348837209,207.71002769470212
NIR_diff_smth,FastICA,default,Birch,16091201,0.7777777777777778,140.53821563720703
NIR_diff_smth,FastICA,default,Birch,16091301,0.7272727272727273,115.5998706817627
NIR_diff_smth,FastICA,default,Birch,16091401,0.8979591836734694,355.8926582336426
NIR_diff_smth,FastICA,default,Birch,16092001,0.6507936507936508,250.68330764770508
NIR_diff_smth,FastICA,default,Birch,16092101,0.9285714285714286,184.6153736114502
NIR_diff_smth,FastICA,default,Birch,16092201,0.7241379310344828,350.0089645385742
NIR_diff_smth,FastICA,default,Birch,16092301,0.7796610169491526,198.3351707458496
NIR_diff_smth,FastICA,default,Birch,16092501,0.6891891891891891,303.62772941589355
NIR_diff_smth,FastICA,default,Birch,16092701,0.8333333333333334,181.6897392272949
NIR_diff_smth,FastICA,default,Birch,16092801,0.64,181.72049522399905
NIR_diff_smth,FastICA,default,Birch,16093001,0.6129032258064516,149.6434211730957
NIR_diff_smth,FastICA,default,Birch,16093201,0.6829268292682927,105.118989944458
NIR_diff_smth,FastICA,default,Birch,16093301,0.6486486486486487,306.5762519836426
NIR_diff_smth,FastICA,default,Birch,16093501,0.6363636363636364,158.58721733093262
NIR_diff_smth,FastICA,default,Birch,16093601,0.76,71.4716911315918
NIR_diff_smth,FastICA,default,Birch,16093801,0.8169014084507042,305.0580024719238
NIR_diff_smth,FastICA,default,Birch,170101,0.5121951219512195,68.77613067626953
NIR_diff_smth,FastICA,default,Birch,170103,0.6071428571428571,173.36201667785645
NIR_diff_smth,FastICA,default,Birch,170104,0.8095238095238095,246.66595458984372
NIR_diff_smth,FastICA,default,Birch,170108,0.7619047619047619,89.89572525024414
NIR_diff_smth,FastICA,default,Birch,170110,0.6190476190476191,42.50979423522949
NIR_diff_smth,FastICA,default,KMeans,16090101,0.5,170.70960998535156
NIR_diff_smth,FastICA,default,KMeans,16090401,0.6133333333333333,328.5553455352783
NIR_diff_smth,FastICA,default,KMeans,16090601,0.5581395348837209,215.4688835144043
NIR_diff_smth,FastICA,default,KMeans,16091201,0.8888888888888888,151.9927978515625
NIR_diff_smth,FastICA,default,KMeans,16091301,0.7954545454545454,212.127685546875
NIR_diff_smth,FastICA,default,KMeans,16091401,0.8775510204081632,363.849401473999
NIR_diff_smth,FastICA,default,KMeans,16092001,0.746031746031746,304.7943115234375
NIR_diff_smth,FastICA,default,KMeans,16092101,0.6666666666666666,192.2588348388672
NIR_diff_smth,FastICA,default,KMeans,16092201,0.8103448275862069,357.7418327331543
NIR_diff_smth,FastICA,default,KMeans,16092301,0.6440677966101694,205.84535598754883
NIR_diff_smth,FastICA,default,KMeans,16092501,0.8243243243243243,373.847246170044
NIR_diff_smth,FastICA,default,KMeans,16092701,0.9166666666666666,188.50207328796387
NIR_diff_smth,FastICA,default,KMeans,16092801,0.56,189.66197967529297
NIR_diff_smth,FastICA,default,KMeans,16093001,0.6935483870967742,156.89945220947266
NIR_diff_smth,FastICA,default,KMeans,16093201,0.6829268292682926,111.39822006225586
NIR_diff_smth,FastICA,default,KMeans,16093301,0.6756756756756757,315.8438205718994
NIR_diff_smth,FastICA,default,KMeans,16093501,0.7090909090909091,166.97359085083008
NIR_diff_smth,FastICA,default,KMeans,16093601,0.92,80.3842544555664
NIR_diff_smth,FastICA,default,KMeans,16093801,0.9577464788732394,314.162015914917
NIR_diff_smth,FastICA,default,KMeans,170101,0.5121951219512195,76.26128196716309
NIR_diff_smth,FastICA,default,KMeans,170103,0.6071428571428571,180.79853057861328
NIR_diff_smth,FastICA,default,KMeans,170104,0.6507936507936508,254.8234462738037
NIR_diff_smth,FastICA,default,KMeans,170108,0.5238095238095238,97.78046607971191
NIR_diff_smth,FastICA,default,KMeans,170110,0.8095238095238095,51.477670669555664
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16090101,0.7058823529411764,267.8151130676269
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16090401,0.56,429.6233654022217
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16090601,0.6511627906976745,311.0466003417969
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16091201,0.6944444444444444,403.7902355194092
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16091301,0.9090909090909092,120.86796760559082
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16091401,0.5510204081632653,593.6369895935059
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16092001,0.5873015873015873,298.3102798461914
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16092101,0.7619047619047619,290.49110412597656
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16092201,0.8448275862068966,455.1272392272949
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16092301,0.711864406779661,323.29249382019043
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16092501,0.7567567567567568,336.38930320739746
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16092701,0.7222222222222222,288.7802124023437
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16092801,0.88,288.0897521972656
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16093001,0.5161290322580645,255.93090057373047
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16093201,0.5365853658536586,209.57493782043457
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16093301,0.5675675675675675,423.3057498931885
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16093501,0.9454545454545454,269.1481113433838
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16093601,0.6799999999999999,180.69744110107425
NIR_diff_smth,FastICA,default,MiniBatchKMeans,16093801,0.704225352112676,411.5121364593506
NIR_diff_smth,FastICA,default,MiniBatchKMeans,170101,0.6341463414634146,181.05006217956543
NIR_diff_smth,FastICA,default,MiniBatchKMeans,170103,0.5357142857142857,278.2676219940185
NIR_diff_smth,FastICA,default,MiniBatchKMeans,170104,0.6190476190476191,352.68187522888184
NIR_diff_smth,FastICA,default,MiniBatchKMeans,170108,0.6190476190476191,196.3343620300293
NIR_diff_smth,FastICA,default,MiniBatchKMeans,170110,0.6666666666666666,170.2287197113037
NIR_diff_smth,FastICA,default,SpectralClustering,16090101,0.6176470588235294,176.3014793395996
NIR_diff_smth,FastICA,default,SpectralClustering,16090401,0.9733333333333334,334.5811367034912
NIR_diff_smth,FastICA,default,SpectralClustering,16090601,0.627906976744186,221.35066986083984
NIR_diff_smth,FastICA,default,SpectralClustering,16091201,0.7222222222222222,155.29298782348633
NIR_diff_smth,FastICA,default,SpectralClustering,16091301,0.5909090909090908,130.46789169311523
NIR_diff_smth,FastICA,default,SpectralClustering,16091401,0.6122448979591837,371.1271286010742
NIR_diff_smth,FastICA,default,SpectralClustering,16092001,0.6031746031746031,264.1136646270752
NIR_diff_smth,FastICA,default,SpectralClustering,16092101,0.6190476190476191,198.44317436218265
NIR_diff_smth,FastICA,default,SpectralClustering,16092201,0.5172413793103449,364.107608795166
NIR_diff_smth,FastICA,default,SpectralClustering,16092301,0.5423728813559322,211.2636566162109
NIR_diff_smth,FastICA,default,SpectralClustering,16092501,0.5540540540540541,325.7477283477783
NIR_diff_smth,FastICA,default,SpectralClustering,16092701,0.5,203.11617851257324
NIR_diff_smth,FastICA,default,SpectralClustering,16092801,0.96,193.90320777893064
NIR_diff_smth,FastICA,default,SpectralClustering,16093001,0.7419354838709677,162.0810031890869
NIR_diff_smth,FastICA,default,SpectralClustering,16093201,0.5121951219512195,118.45874786376952
NIR_diff_smth,FastICA,default,SpectralClustering,16093301,0.6756756756756757,319.4599151611328
NIR_diff_smth,FastICA,default,SpectralClustering,16093501,0.6,172.37448692321777
NIR_diff_smth,FastICA,default,SpectralClustering,16093601,0.64,83.68396759033203
NIR_diff_smth,FastICA,default,SpectralClustering,16093801,0.619718309859155,321.72083854675293
NIR_diff_smth,FastICA,default,SpectralClustering,170101,0.951219512195122,82.13353157043457
NIR_diff_smth,FastICA,default,SpectralClustering,170103,0.7142857142857143,186.3861083984375
NIR_diff_smth,FastICA,default,SpectralClustering,170104,0.5396825396825398,261.782169342041
NIR_diff_smth,FastICA,default,SpectralClustering,170108,0.7619047619047619,103.64341735839844
NIR_diff_smth,FastICA,default,SpectralClustering,170110,0.873015873015873,54.94928359985352
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16090101,1.0,13.48280906677246
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16090401,1.0,59.00120735168457
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16090601,0.7674418604651163,10.21885871887207
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16091201,0.9444444444444444,14.652013778686523
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16091301,0.75,9.21034812927246
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16091401,0.7346938775510204,53.2684326171875
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16092001,0.6666666666666667,53.59053611755371
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16092101,0.5476190476190477,10.138750076293944
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16092201,0.5172413793103449,47.26886749267578
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16092301,0.8135593220338984,27.442216873168945
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16092501,0.7702702702702703,35.89129447937012
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16092701,0.75,13.453245162963867
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16092801,0.82,52.63376235961914
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16093001,0.7419354838709677,25.974035263061523
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16093201,0.8780487804878049,9.734153747558594
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16093301,0.8378378378378378,18.839120864868164
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16093501,0.9454545454545454,38.90061378479004
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16093601,0.56,19.68073844909668
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,16093801,0.5774647887323944,52.71649360656738
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,170101,0.7560975609756098,25.17843246459961
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,170103,0.7142857142857143,14.153242111206056
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,170104,1.0,43.44773292541504
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,170108,1.0,8.20779800415039
NIR_diff_smth,IncrementalPCA,default,AgglomerativeClustering,170110,0.8253968253968254,71.26307487487793
NIR_diff_smth,IncrementalPCA,default,Birch,16090101,1.0,15.180110931396484
NIR_diff_smth,IncrementalPCA,default,Birch,16090401,1.0,63.07268142700195
NIR_diff_smth,IncrementalPCA,default,Birch,16090601,0.7674418604651163,12.333154678344728
NIR_diff_smth,IncrementalPCA,default,Birch,16091201,0.9444444444444444,30.426979064941406
NIR_diff_smth,IncrementalPCA,default,Birch,16091301,0.75,11.334657669067385
NIR_diff_smth,IncrementalPCA,default,Birch,16091401,0.7346938775510204,55.623531341552734
NIR_diff_smth,IncrementalPCA,default,Birch,16092001,0.9682539682539684,56.412696838378906
NIR_diff_smth,IncrementalPCA,default,Birch,16092101,0.5476190476190477,25.958776473999023
NIR_diff_smth,IncrementalPCA,default,Birch,16092201,0.5172413793103449,50.94075202941895
NIR_diff_smth,IncrementalPCA,default,Birch,16092301,0.6271186440677966,30.447959899902344
NIR_diff_smth,IncrementalPCA,default,Birch,16092501,0.7972972972972973,40.52615165710449
NIR_diff_smth,IncrementalPCA,default,Birch,16092701,0.7777777777777778,15.338897705078123
NIR_diff_smth,IncrementalPCA,default,Birch,16092801,0.78,55.10663986206055
NIR_diff_smth,IncrementalPCA,default,Birch,16093001,0.7419354838709677,28.673171997070312
NIR_diff_smth,IncrementalPCA,default,Birch,16093201,0.8780487804878049,11.699438095092772
NIR_diff_smth,IncrementalPCA,default,Birch,16093301,0.7297297297297297,20.68305015563965
NIR_diff_smth,IncrementalPCA,default,Birch,16093501,0.9454545454545454,42.40226745605469
NIR_diff_smth,IncrementalPCA,default,Birch,16093601,0.6,21.261215209960938
NIR_diff_smth,IncrementalPCA,default,Birch,16093801,0.5211267605633803,57.0518970489502
NIR_diff_smth,IncrementalPCA,default,Birch,170101,0.5853658536585366,27.146339416503903
NIR_diff_smth,IncrementalPCA,default,Birch,170103,0.7142857142857143,15.808582305908203
NIR_diff_smth,IncrementalPCA,default,Birch,170104,1.0,47.431230545043945
NIR_diff_smth,IncrementalPCA,default,Birch,170108,1.0,9.64212417602539
NIR_diff_smth,IncrementalPCA,default,Birch,170110,0.8253968253968254,77.41427421569824
NIR_diff_smth,IncrementalPCA,default,KMeans,16090101,0.9705882352941176,64.70108032226562
NIR_diff_smth,IncrementalPCA,default,KMeans,16090401,1.0,67.73710250854492
